True SPO,Unamb SPO,Elapsed,Epochs
0.10084516483317021,0.10084546950589773,1110.7651944160461,300.0
0.09561665415099069,0.09561698364241843,1101.4481978416443,300.0
0.09208008825843388,0.09208037229260127,1118.3126635551453,300.0
0.09328985536681984,0.09329017050685937,1118.2985880374908,300.0
0.09589567829990646,0.0958960001015003,1123.4671609401703,300.0
0.09943426886411762,0.09943456576485264,1117.4310052394867,300.0
0.0936026408062185,0.09369757882237326,1121.9543952941895,300.0
0.10439937661119311,0.10439966328495377,1130.2487077713013,300.0
0.08857911704060169,0.08857939117832725,1117.43993806839,300.0
0.09778796200394486,0.09778830367366752,1123.5033521652222,300.0
