True SPO,Unamb SPO,Elapsed,Epochs
0.246031750804845,0.24603175922189974,1103.2929937839508,300.0
0.24539145149152972,0.24539145887219077,1117.2237634658813,300.0
0.23665679065824827,0.2366567916854388,1128.8131048679352,300.0
0.25618768683867515,0.2561876890120223,1124.7188856601715,300.0
0.24946427227178206,0.24946428027261527,1129.1138820648193,300.0
0.23353343138858126,0.23353343472313962,1110.0484764575958,300.0
0.25700904627056,0.25700905313329825,1110.573899269104,300.0
0.25219716678795345,0.2521971737019896,1128.3833878040314,300.0
0.2559888794073605,0.25598888410266085,1118.5700242519379,300.0
0.256460927932612,0.25646093522044455,1116.9932413101196,300.0
