True SPO,Unamb SPO,Elapsed,Epochs
0.16787184189047527,0.16787197619502175,419.961576461792,1000.0
0.18136582883384084,0.181365954348911,416.7851119041443,1000.0
0.15453864909669573,0.15453878454807868,417.66172528266907,1000.0
0.1346069569428401,0.13460708352323547,415.4853045940399,1000.0
0.14891082542962625,0.14891094865425442,414.27918434143066,1000.0
0.14228586556379014,0.14228599190986316,413.81354212760925,1000.0
0.13352824005318312,0.1335283617585953,413.4064121246338,1000.0
0.13179259406308816,0.1317927068549625,413.680499792099,1000.0
0.1345049951935986,0.134505107872259,419.91523814201355,1000.0
0.1410245762512598,0.14102469637366577,418.8764410018921,1000.0
