True SPO,Unamb SPO,Elapsed,Epochs
0.16454182567800013,0.16454210222951535,423.54825162887573,1000.0
0.19116895246176827,0.19116923755092047,419.95084166526794,1000.0
0.14012580623627502,0.140126054116656,417.820680141449,1000.0
0.1279346096564171,0.12793485123636403,417.93566274642944,1000.0
0.1289832404515146,0.12898348942951,416.30432415008545,1000.0
0.1394112503543673,0.13941151190761136,413.87249302864075,1000.0
0.13231536643429676,0.1323156382562592,418.78685998916626,1000.0
0.131426139895902,0.13142639154421898,417.3382751941681,1000.0
0.14128139438085505,0.14128161865872427,418.1069049835205,1000.0
0.13639751964802996,0.13639778776831057,418.85000824928284,1000.0
