True SPO,Unamb SPO,Elapsed,Epochs
0.10694854142294413,0.10694876321995717,416.71563625335693,1000.0
0.13790478508954526,0.13790500299019937,409.6253879070282,1000.0
0.07469484715892032,0.07469504619319349,412.7357099056244,1000.0
0.07829445270143567,0.07829465050127601,415.84426379203796,1000.0
0.06972748490467233,0.06972768764932594,417.68136167526245,1000.0
0.07525137184650875,0.07525156231101383,419.1983485221863,1000.0
0.07558308904291933,0.07558329655489766,416.7108235359192,1000.0
0.07366367945287501,0.07366387596716861,419.5296335220337,1000.0
0.07839923573196432,0.07839942339926151,418.43256640434265,1000.0
0.074735567674725,0.0747357790497903,421.53076124191284,1000.0
