True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.13218738583651707,0.1321873902623715,300.71746850585936,618.9094004631042,200.0
0.14814267927886693,0.14814268613330409,234.224158203125,628.3039901256561,200.0
0.19071168266963523,0.19071168832192234,269.3522978515625,622.8138091564178,200.0
0.1661850488807036,0.16618505211793289,268.0395986328125,623.6890113353729,200.0
0.1746247768595311,0.17462478507941012,349.50372436523435,613.4032967090607,200.0
0.16766697327074986,0.16766697800376107,267.83062817382813,622.8738327026367,200.0
0.17352458715541905,0.17352459398053166,314.9700537109375,615.0564258098602,200.0
0.15932569816242903,0.15932570392561035,252.76835723876954,676.7324752807617,200.0
0.17780598340856066,0.17780599938135735,341.5882791748047,623.0867805480957,200.0
0.19379163201970923,0.1937916354179338,272.4034775390625,622.6558861732483,200.0
