True SPO,Unamb SPO,Elapsed,Epochs
0.009620952387191387,0.009621015538938748,1123.0082604885101,300.0
0.009713959538840057,0.009714017039986178,1115.1530857086182,300.0
0.008797491530394238,0.008797553265421905,1123.1559054851532,300.0
0.010028952162315266,0.01002901365856964,1110.0713391304016,300.0
0.011375041763612322,0.011375102252561985,1114.4007246494293,300.0
0.009123251039713193,0.009123311542009373,1114.6735484600067,300.0
0.011652877492222815,0.011652941544787906,1120.855382680893,300.0
0.009864032035072714,0.009864091909490237,1115.8733274936676,300.0
0.00925961766695545,0.009259669687685042,1116.4211225509644,300.0
0.012491836613411076,0.012491908130561516,1108.8652670383453,300.0
