True SPO,Unamb SPO,Elapsed,Epochs
0.005890686063508118,0.005890688082679165,1063.016445159912,300.0
0.007068748491078707,0.007068749634927708,1084.5326435565948,300.0
0.004226173139901715,0.004226173819334538,1088.5180685520172,300.0
0.006974789319770112,0.0069747893567203515,1083.7261152267456,300.0
0.005765252217292755,0.0057652544183647465,1094.3184518814087,300.0
0.004679329430921014,0.004679330487705559,1091.9487867355347,300.0
0.005768563992027233,0.00576856230654902,1092.8285701274872,300.0
0.007229196105282961,0.0072291980208155585,1088.7121250629425,300.0
0.005574615015284283,0.005574615790396499,1092.323296546936,300.0
0.0053685658018401,0.005368567604491357,1094.369427204132,300.0
