True SPO,Unamb SPO,Elapsed,Epochs
0.20958559346799205,0.20958559554537748,1075.6342570781708,300.0
0.22025707464996727,0.22025707480129358,1101.578400850296,300.0
0.19775165540243467,0.19775165968768,1104.0479123592377,300.0
0.21986602821541912,0.2198660291254559,1101.403273820877,300.0
0.21954008938914965,0.21954009307746256,1106.472130060196,300.0
0.2134831394324275,0.2134831430374033,1104.60169506073,300.0
0.22970276111494148,0.22970276486129926,1102.6834604740143,300.0
0.2056575238353634,0.2056575230640467,1102.1894755363464,300.0
0.22937934828008155,0.22937935399056988,1101.7104873657227,300.0
0.2253744015925323,0.22537440465079844,1106.502718925476,300.0
