True SPO,Unamb SPO,Elapsed,Epochs
0.09729965846571349,0.09729975763495093,1136.7428042888641,300.0
0.09161076702656853,0.09161086173743506,1149.0920865535736,300.0
0.08646349739632493,0.08646359152747339,1147.9503939151764,300.0
0.08743795401118361,0.08743804991874046,1151.0200624465942,300.0
0.09400253805849267,0.09400263476615982,1152.4619088172913,300.0
0.08766852254215224,0.08766861772610274,1157.715982913971,300.0
0.09315143847652042,0.09315153752937567,1162.3927583694458,300.0
0.08944020509731086,0.0894402947449798,1148.4760746955872,300.0
0.08911985464498674,0.08911994347830046,1142.6103389263153,300.0
0.08843031765641066,0.08843042748071339,1151.2026598453522,300.0
