True SPO,Unamb SPO,Elapsed,Epochs
0.020408618629029457,0.02035829932213492,1073.9995369911194,300.0
0.02092574466951832,0.02092574765318064,1085.7599518299103,300.0
0.017413369724876553,0.017413372141363896,1093.2383711338043,300.0
0.019602899209708757,0.019602900650684773,1089.6535663604736,300.0
0.01994925762157348,0.019949256689306385,1103.0250182151794,300.0
0.020363512204695747,0.020363515797429645,1097.197538614273,300.0
0.019280131223157308,0.01928013315046192,1098.430909395218,300.0
0.022312619446005065,0.022312622699155762,1099.801574230194,300.0
0.01848785180471934,0.018496477347998364,1097.1887831687927,300.0
0.02036908613679262,0.02036908707154573,1101.167872428894,300.0
