True SPO,Unamb SPO,Elapsed,Epochs
0.030223342510745495,0.03022633481918727,1125.078916311264,300.0
0.029377268396337888,0.029377432549309575,1121.3309397697449,300.0
0.02648336973306895,0.026483522982004733,1120.7364807128906,300.0
0.02588419132872872,0.02588435852078259,1111.9375541210175,300.0
0.026120373653169913,0.02612052563636889,1125.3388288021088,300.0
0.030670434781575363,0.03067057958464725,1130.3551669120789,300.0
0.026328231557181996,0.026328402498885503,1123.2375166416168,300.0
0.02898560013392647,0.028995625544736923,1121.4442903995514,300.0
0.026025289840100156,0.026025430104728953,1125.5801274776459,300.0
0.03068239948952217,0.03068256237872539,1124.5528676509857,300.0
