True SPO,Unamb SPO,Elapsed,Epochs
0.057852287044721985,0.05785233608945342,419.2074496746063,1000.0
0.06587082299993362,0.06587087121692112,417.8601224422455,1000.0
0.025922074605827697,0.025922116380035515,414.14268803596497,1000.0
0.032277225836594696,0.03227726958347197,417.80995178222656,1000.0
0.028247749065947698,0.028247788212837476,420.0867426395416,1000.0
0.024098507651713553,0.024098553033087985,418.1095042228699,1000.0
0.02315980303410669,0.02315983819634775,425.46321868896484,1000.0
0.02774756863811152,0.027747622797728872,423.63429832458496,1000.0
0.02930350263399724,0.029303545505048507,423.65904450416565,1000.0
0.021981987163143608,0.02198202964152689,417.91278195381165,1000.0
