True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11413839826144967,0.11413839874323212,22.851075881958007,316.81310963630676,20.0
0.1354783366232538,0.13547833701999318,19.17468927001953,320.61973881721497,20.0
0.12368393281433547,0.12368393619890476,21.406693801879882,321.43239307403564,20.0
0.12676347138620725,0.12676347009648403,21.342570343017577,321.77921199798584,20.0
0.1131698933082408,0.113169894435041,23.781755996704103,319.59327387809753,20.0
0.1394046272051711,0.13940462512024632,19.582366912841795,321.03905153274536,20.0
0.12775158537994794,0.12775158389662253,20.31629510498047,322.65099334716797,20.0
0.11471423875256255,0.11471423818935202,23.994260482788086,316.5042929649353,20.0
0.1318033586186329,0.13180335752727795,20.003882598876952,321.69303798675537,20.0
0.11172754705794588,0.11172754640022364,23.67169416809082,317.873731136322,20.0
