True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08823609973173684,0.0882361084168737,291.713630859375,325.0661747455597,4.0
0.09496113716022393,0.09496114656009826,237.03783251953126,315.7605986595154,4.0
0.08916909929167322,0.08916910718077156,246.18810571289063,318.4882004261017,4.0
0.1025305504598928,0.10253055605037827,248.97096740722657,319.12966871261597,4.0
0.09873934954078586,0.09873935668004877,303.05418017578126,320.78861451148987,4.0
0.09566976978831696,0.09566977745965476,254.25083850097656,320.4841425418854,4.0
0.09560696295543077,0.09560697315473485,250.98815014648437,318.9013795852661,4.0
0.09259694881478354,0.09259695540855102,262.2436535644531,323.27254271507263,4.0
0.09689045726928638,0.09689046701842721,310.94091638183596,320.00859808921814,4.0
0.09229436626053551,0.09229437562544122,237.49616088867188,325.87093138694763,4.0
