True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.057232984369805354,0.057232986861728945,292.0945185546875,323.4713840484619,20.0
0.05321673250657744,0.053216734967531695,259.03712329101563,320.65318846702576,20.0
0.056701173428569576,0.05670117878605513,313.69195751953123,319.53413343429565,20.0
0.06102050311174625,0.061020505870541565,286.7223864746094,314.26228165626526,20.0
0.06920010083214125,0.06920010196186509,370.2852158203125,312.68398356437683,20.0
0.051442999628442634,0.05144300333778427,288.08950268554685,325.6888892650604,20.0
0.06012381726066895,0.060123819766885134,297.22210229492185,325.7508955001831,20.0
0.05688180031177526,0.05688180275958597,265.1017004394531,323.80284810066223,20.0
0.0670505943132269,0.06705059669288524,342.8834128417969,326.51866722106934,20.0
0.05425005848756949,0.05425006080473745,289.7237448730469,322.43035221099854,20.0
