True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.06660860168121642,0.06660860826712049,255.41555346679687,256.755482673645,4.0
0.06921987330389984,0.0692198807858773,225.01474157714844,257.73515033721924,4.0
0.06656531016709269,0.0665653182655519,231.28129138183593,260.88498854637146,4.0
0.07649322864129308,0.07649323499494942,229.48187475585937,257.25578355789185,4.0
0.0744108121873363,0.07441081938526677,269.254525390625,253.55957126617432,4.0
0.06930776938363027,0.06930778169283393,226.8335438232422,261.2323489189148,4.0
0.0714302704772327,0.07143027822424218,224.2987889404297,254.67788648605347,4.0
0.06303737473667868,0.0630373790702834,228.00787866210936,255.39806962013245,4.0
0.0734950937359302,0.07357492697475035,279.09779296875,258.64191198349,4.0
0.06656426673837189,0.06656427367176812,218.41211022949219,254.18181252479553,4.0
