True SPO,Unamb SPO,Elapsed,Epochs
0.2246932936852443,0.22469329656384582,1096.6090877056122,300.0
0.2318144290204853,0.2318144300307968,1103.7898938655853,300.0
0.20582011658446575,0.20582011898258745,1105.7899265289307,300.0
0.23156783163178948,0.23156783415241078,1108.2800970077515,300.0
0.23454403397882348,0.23454403568331664,1112.803671836853,300.0
0.22925525294523832,0.22925525294355498,1106.9902486801147,300.0
0.24249472580353762,0.24249472849599576,1107.3542869091034,300.0
0.21433430325040595,0.21433430630160794,1102.9867219924927,300.0
0.24558489662343044,0.24558489939567202,1109.1983621120453,300.0
0.24927803199347282,0.24927803389923156,1100.7603895664215,300.0
