True SPO,Unamb SPO,Elapsed,Epochs
0.138687055278455,0.13868712141292458,1109.9716050624847,300.0
0.1297403385079933,0.12974039371096688,1113.8739228248596,300.0
0.12205550178930563,0.12205609649816987,1121.2825400829315,300.0
0.12825217696473137,0.12825222382583687,1117.607815027237,300.0
0.13283621441582372,0.1328570365449105,1100.5144519805908,300.0
0.12525758287482244,0.1252576405391586,1108.7998621463776,300.0
0.13567635590563376,0.13568370699395096,1110.7523798942566,300.0
0.12827172493547265,0.12827634942765792,1116.4112713336945,300.0
0.13163085779479144,0.13163090003553943,1108.2264008522034,300.0
0.13741110478591684,0.1374111619037563,1128.5393941402435,300.0
