True SPO,Unamb SPO,Elapsed,Epochs
0.07456399865698353,0.07456419880681889,1142.0822868347168,300.0
0.07378794998965371,0.07378814129102537,1116.4128501415253,300.0
0.070273469509381,0.07027365216712356,1118.7196860313416,300.0
0.06930772800875004,0.06930791105804648,1134.6594758033752,300.0
0.0723203676268658,0.07232056757138242,1132.5961298942566,300.0
0.07127061427084562,0.07127080761121256,1129.718406677246,300.0
0.07154669541913376,0.07154689543728159,1128.799189567566,300.0
0.07557890409388704,0.07557910275750895,1129.4044041633606,300.0
0.06863300358676634,0.06863318251155401,1135.4159760475159,300.0
0.07307140865257071,0.07307161164281885,1125.6383078098297,300.0
