True SPO,Unamb SPO,Elapsed,Epochs
0.2188857472327035,0.21888575003613098,1087.4919497966766,300.0
0.21854325339973038,0.21854325682529713,1102.981614112854,300.0
0.2084544009381224,0.2084544045386878,1101.6280703544617,300.0
0.2282697543337518,0.2282697563793668,1107.1390359401703,300.0
0.22050649044256332,0.22050649526278762,1103.4245886802673,300.0
0.21446788414576948,0.21446788822108678,1110.044576883316,300.0
0.2285278995493547,0.22852790165274536,1115.6176526546478,300.0
0.21908528206203048,0.21908528646506895,1110.848858833313,300.0
0.23154352602925068,0.23154352635780648,1109.7709243297577,300.0
0.22575689991500045,0.22575690329043302,1113.820918560028,300.0
