True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11347006196744094,0.11347006032296328,55.96829498291016,286.6391146183014,200.0
0.1295310590923559,0.129531059691925,48.26156195068359,242.78568506240845,200.0
0.12751556129280445,0.1275155624707688,51.73431890869141,242.64618015289307,200.0
0.12483300880452003,0.12483301128009167,52.94683825683594,272.08076786994934,200.0
0.12692726847116398,0.12692727313864252,60.59536572265625,276.5012867450714,200.0
0.1332017320505697,0.13320173233636676,50.7777066040039,233.33284163475037,200.0
0.13270051779348552,0.13270051951628553,52.34814801025391,242.23979258537292,200.0
0.1198571529068176,0.11985715614531761,54.714633850097655,222.75279760360718,200.0
0.12929824425829928,0.1292982468720869,53.922648162841796,226.7883369922638,200.0
0.11985255922160423,0.11985255994556003,55.40121990966797,234.4946310520172,200.0
