True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09636996949491416,0.09636997970580595,256.0497978515625,260.6528260707855,20.0
0.10639888073050995,0.10639888921174377,235.73900256347656,265.6978385448456,20.0
0.10046088654601992,0.10046089351718111,288.18540576171876,267.4401354789734,20.0
0.11165985545085037,0.11165986492430592,251.47477880859375,262.4652626514435,20.0
0.10628273999580269,0.10628274766178615,356.8812521972656,260.84536695480347,20.0
0.10502436933126597,0.10502437519007927,261.88355578613283,260.7393407821655,20.0
0.1005540101592499,0.10055401640075294,274.4897946777344,268.7909486293793,20.0
0.09784496175049957,0.09784496740048725,244.53771435546875,266.03241777420044,20.0
0.11060315747802416,0.1106031626177162,308.2357443847656,260.6382918357849,20.0
0.09888860164285107,0.09888861005248413,254.6148583984375,263.4710919857025,20.0
