True SPO,Unamb SPO,Elapsed,Epochs
0.0036780028401864114,0.003678037221707331,1094.3662981987,300.0
0.0053254993540311855,0.005325527523896286,1096.9938979148865,300.0
0.0030653757678506532,0.003065408255972337,1071.8540978431702,300.0
0.004291818773303516,0.004291850892034798,1134.4084510803223,300.0
0.003929826814074431,0.0039298620842971995,1139.884971857071,300.0
0.004238123635079528,0.004238159445039655,1143.1737978458405,300.0
0.0044877019639621854,0.0044877284124355266,1110.766877412796,300.0
0.004449533996456473,0.004449563820962781,1052.9054453372955,300.0
0.003513970041997113,0.0035139977271516952,1118.435883283615,300.0
0.004733350457998293,0.004733380015100845,1128.2644305229187,300.0
