True SPO,Unamb SPO,Elapsed,Epochs
0.0031347903125773734,0.003128362028697396,1110.8219871520996,300.0
0.004669540319985748,0.004669540081500337,1129.4294805526733,300.0
0.0014000427299582226,0.0014000440426955006,1124.182294368744,300.0
0.010466626153044637,0.010466627716950954,1117.6596550941467,300.0
0.0023555815616616987,0.0023555839987987976,1122.3137488365173,300.0
0.006514284351558629,0.006514283706099282,1137.2390911579132,300.0
0.0037388580308926537,0.0037428526617639853,1130.3999645709991,300.0
0.0062146880821144475,0.006214689073379752,1138.4649095535278,300.0
0.0029220174237943914,0.0029220175242674544,1130.5173563957214,300.0
0.0029325230340233027,0.0029325223031363887,1122.15132522583,300.0
