True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.058287849702046694,0.05828786314900719,17.09925570678711,330.3333616256714,4.0
0.049535913050412696,0.04953592322067125,14.022417060852051,325.21648502349854,4.0
0.053293382108146936,0.05329341151267053,14.076659240722655,338.32944893836975,4.0
0.05768659214078791,0.05768660197859659,15.231086036682129,337.18101978302,4.0
0.04722185036863354,0.047221857301503405,15.37283260345459,320.6951072216034,4.0
0.06649034049997926,0.0664903654691138,17.964289627075196,324.9676122665405,4.0
0.05503258449411414,0.05503260206418032,15.762486152648925,342.77889132499695,4.0
0.06330104658837482,0.06330105644372534,15.940083938598633,321.1696183681488,4.0
0.051962322861103326,0.051962331991978264,15.917194503784179,324.13791060447693,4.0
0.05343769434048872,0.053437713006048465,17.395471405029298,319.6598210334778,4.0
