True SPO,Unamb SPO,Elapsed,Epochs
0.025855776252029367,0.02585577625202936,16.57822275161743,0.0
0.025796716513006555,0.02579671651300659,16.496750116348267,0.0
0.03966676901285869,0.03966676901285868,16.044692516326904,0.0
0.01632652470869367,0.016326524708693675,16.21642541885376,0.0
0.023161926382543573,0.023161926382543573,16.210245847702026,0.0
0.0159760126589859,0.015976012658985888,16.07267999649048,0.0
0.014365714656577043,0.014365714656577043,16.044413805007935,0.0
0.01828162893690791,0.018281628936907914,15.889268159866333,0.0
0.03230221886796711,0.032302218867967115,16.13662600517273,0.0
0.025552321658462916,0.02555232165846291,16.259376287460327,0.0
