True SPO,Unamb SPO,Elapsed,Epochs
0.016853971055306536,0.01685397105530652,0.4010605812072754,0.0
0.018681705944970234,0.01868170594497024,0.06744194030761719,0.0
0.016263925808980634,0.016263925808980645,0.12870025634765625,0.0
0.01960025299471626,0.019600252994716252,0.06701326370239258,0.0
0.02558274738008787,0.025582747380087863,0.06494140625,0.0
0.013377412355418644,0.013377412355418642,0.08471465110778809,0.0
0.01692950516791522,0.016929505167915262,0.04249691963195801,0.0
0.020421269382974613,0.020421269382974602,0.072052001953125,0.0
0.012645938148774025,0.012645938148774013,0.03984189033508301,0.0
0.021064096611877844,0.021064096611877813,0.06904315948486328,0.0
