True SPO,Unamb SPO,Elapsed,Epochs
0.016853966965994668,0.01685396696599465,0.0681154727935791,0.0
0.018681701505960564,0.01868170150596057,0.08645439147949219,0.0
0.01626392189379268,0.01626392189379269,0.08836889266967773,0.0
0.019600247749607863,0.019600247749607856,0.07539653778076172,0.0
0.025582740552885976,0.02558274055288597,0.06879448890686035,0.0
0.01337740896422696,0.013377408964226959,0.045825958251953125,0.0
0.01692950090762936,0.0169295009076294,0.03628134727478027,0.0
0.020421264176875936,0.020421264176875925,0.06643986701965332,0.0
0.01264593445790207,0.012645934457902056,0.07538723945617676,0.0
0.021064090848567057,0.021064090848567026,0.04696035385131836,0.0
