True SPO,Unamb SPO,MSE,Elapsed,Epochs
1.8196977688077497e-05,1.822196944387419e-05,2.1304123537844774e-05,595.2527620792389,0.0
2.0968674277791902e-05,2.0993189931440577e-05,1.5964582405003485e-05,596.9290454387665,0.0
1.198582605292373e-05,1.2011335262475578e-05,4.830428206937551e-05,597.754391670227,0.0
9.282271967668703e-08,1.191851737075896e-07,5.344622896265104e-05,597.5796365737915,0.0
9.933196443605872e-07,1.0182401096379454e-06,6.971916631507867e-05,596.393012046814,0.0
6.08610309558576e-06,6.1137881598358984e-06,0.00016495110116330211,595.0744714736938,0.0
2.053831208334736e-05,2.056606685482798e-05,0.0002492458997860142,596.5472724437714,0.0
5.246605172091367e-06,5.281993822799357e-06,2.4516820350287765e-05,599.4295580387115,0.0
0.009150910970632956,0.009151013771095378,0.056998263183009615,595.2411470413208,0.0
4.847029089999953e-05,4.8497304033502706e-05,8.585127400763576e-05,595.2335195541382,0.0
