True SPO,Unamb SPO,Elapsed,Epochs
0.10237840830170253,0.10237840830170251,3.6387670040130615,0.0
0.12335155816758749,0.1233515581675874,3.5747742652893066,0.0
0.10566716417792663,0.10566716417792663,3.6036250591278076,0.0
0.08673185973266485,0.08673185973266487,3.5815439224243164,0.0
0.12992195253905298,0.12992195253905298,3.6302871704101562,0.0
0.10566716417792663,0.10566716417792663,3.5655441284179688,0.0
0.08673185973266485,0.08673185973266487,3.5530734062194824,0.0
0.12992195253905298,0.12992195253905298,3.575416088104248,0.0
0.10566716417792663,0.10566716417792663,3.5769572257995605,0.0
0.08673185973266485,0.08673185973266487,3.5667777061462402,0.0
