True SPO,Unamb SPO,Elapsed,Epochs
0.10237838062735673,0.10237838062735671,3.746076822280884,0.0
0.12335152444442413,0.12335152444442404,3.660829544067383,0.0
0.10566713422542469,0.10566713422542469,3.667867422103882,0.0
0.0867318327893634,0.08673183278936342,3.6582701206207275,0.0
0.12992191203486192,0.12992191203486192,3.6470255851745605,0.0
0.10566713422542469,0.10566713422542469,3.6794824600219727,0.0
0.0867318327893634,0.08673183278936342,3.6439292430877686,0.0
0.12992191203486192,0.12992191203486192,3.6426546573638916,0.0
0.10566713422542469,0.10566713422542469,3.6578447818756104,0.0
0.0867318327893634,0.08673183278936342,3.712515115737915,0.0
