True SPO,Unamb SPO,Elapsed,Epochs
0.19125622438850728,0.1912568988385759,1201.7707619667053,0.0
0.2112475938516868,0.21124840079519572,1202.4627425670624,0.0
0.1781845503663437,0.17818524539080435,1199.6957519054413,0.0
0.21139242529903263,0.21139322917686446,1201.475491285324,0.0
0.23302884335172339,0.2330301157862333,1200.157666683197,0.0
0.22004667908125083,0.22004742240285702,1204.7531685829163,0.0
0.23812343894229474,0.23812718997534077,1200.7050709724426,0.0
0.18838123120422062,0.18838293164504694,1200.3698666095734,0.0
0.18560201047668767,0.1856565520582347,1199.8259091377258,0.0
0.34054565696976424,0.34054868066125693,1203.1580710411072,0.0
