True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.043600847279975485,0.04360085468725098,14.337825973510743,338.4738664627075,20.0
0.04918501089051811,0.049185022132815545,15.159289741516114,336.4176173210144,20.0
0.04483104195209299,0.04483104894253321,15.287398071289063,335.8615140914917,20.0
0.02620699567942081,0.026207002659357995,12.848443939208984,338.1746380329132,20.0
0.02522067764768621,0.025220683726125206,10.722030570983886,341.6837348937988,20.0
0.037783346985268015,0.037783352545973405,14.148679336547852,329.4143991470337,20.0
0.04382466666696971,0.04382467460674779,11.371660583496094,334.6811373233795,20.0
0.016297235543564347,0.01629724083077467,11.57955410003662,335.35421228408813,20.0
0.07072273796425373,0.07072274196334805,15.202260620117187,329.47300958633423,20.0
0.047910362650187326,0.047910370715220266,13.059625717163087,327.9745650291443,20.0
