True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1943639925456892,0.1943645666121235,0.12934573373110642,595.4258518218994,0.0
0.18045094020759408,0.1804514598310166,0.12432318227329904,596.6292569637299,0.0
0.18449304506145126,0.18449347087828846,0.1253268319152946,593.8768668174744,0.0
0.17302765134381992,0.1730279717683628,0.1232985877507413,593.9254553318024,0.0
0.17297199239220615,0.17297235993569207,0.12208020284709743,594.2737619876862,0.0
0.2026583652130919,0.20265890268173492,0.13480042916253357,597.8414533138275,0.0
0.17736582393132724,0.17736622853889833,0.1253180336728024,593.7453334331512,0.0
0.18708199767647318,0.1870826172974041,0.12893511618717227,595.5865926742554,0.0
0.17476201847027417,0.17476313141121078,0.12630429426816497,596.3473148345947,0.0
0.1891754427180151,0.18917643274119914,0.1287699099919323,596.4708449840546,0.0
