True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.15848150782444903,0.15848157991590303,1.6403622589111329,146.02171850204468,100.0
0.11597323176565008,0.115973305616851,1.2984605865478516,144.745845079422,100.0
0.12121130050319048,0.12121140955119361,1.2668169555664062,144.26951813697815,100.0
0.1140306622722672,0.11403073449941428,1.436935302734375,144.65111470222473,100.0
0.11218491632960019,0.1121849860574095,1.438424789428711,146.14829444885254,100.0
0.11147019079469529,0.11147034136695211,1.4048685455322265,139.62651181221008,100.0
0.14107384373611287,0.14107395382450014,1.4358329467773439,139.11958813667297,100.0
0.11602491918910073,0.11602498847995797,1.4040084686279297,143.53255152702332,100.0
0.10603422902173579,0.10603427396127757,1.287344451904297,145.17672872543335,100.0
0.1119378270164914,0.11193799010358343,1.4430079040527344,146.04640221595764,100.0
