True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1829992061296918,0.18299921547555367,15.94801693725586,300.7468807697296,20.0
0.17841450284900454,0.17841450777912896,13.210806442260742,299.44544744491577,20.0
0.17300653566066282,0.1730065416922121,16.298526947021486,298.6208920478821,20.0
0.1721396450217601,0.17213965019347804,14.230765686035156,298.6456832885742,20.0
0.17212200421976073,0.1721220292761675,13.45621784210205,297.3498287200928,20.0
0.18345236487526612,0.1834523748090554,14.651523620605468,297.85529088974,20.0
0.17515650459692084,0.17515650933851593,17.541589698791505,288.05199241638184,20.0
0.17408404111853917,0.1740840465221266,17.69649819946289,285.9941282272339,20.0
0.18260646847133813,0.18260647309281902,13.454701034545899,289.3765962123871,20.0
0.18242588780564073,0.182425892973667,16.784868827819825,286.8945882320404,20.0
