True SPO,Unamb SPO,Elapsed,Epochs
0.09408059265717109,0.09410005795256199,198.75448513031006,300.0
0.08373907145343333,0.08375985820317541,198.46530318260193,300.0
0.08435589778757284,0.08436923502219801,197.01056623458862,300.0
0.07686032481126727,0.07687747570885459,216.20229721069336,300.0
0.07599553139384833,0.07601283506242594,200.70924425125122,300.0
0.07337559983130178,0.0733986807634697,201.0673258304596,300.0
0.07691533707034155,0.07694608830859045,203.04426860809326,300.0
0.08194751801313149,0.0819757817586404,202.72965168952942,300.0
0.06262904198615836,0.06263804697190048,203.4232370853424,300.0
0.07614159960592698,0.0761566903022334,202.55610871315002,300.0
