True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0004952010199692405,0.0005099852608662099,0.005593723497889082,596.665180683136,0.0
0.018918808732336305,0.01891894617759356,0.27427762017952045,595.2666685581207,0.0
0.0007589499330309388,0.0007590023324533852,0.021360995130357198,598.0376219749451,0.0
0.0012110584332601334,0.0012189345360924565,0.010020574839544808,595.8734705448151,0.0
0.0017288570358356913,0.0017294483429556168,0.027140781389036153,597.2426340579987,0.0
0.00075498627102698,0.0007550398603220029,0.019808988786479523,597.43985247612,0.0
0.00042594893972000667,0.00045919392441962927,0.006543916137557483,599.9745013713837,0.0
0.0006399112472537926,0.000639948138302764,0.014303607667515032,597.3106949329376,0.0
0.0005238220269411333,0.0005573886129055271,0.010650389814435068,598.7225005626678,0.0
0.0003414885573332578,0.0003431969647036604,0.007099932017974915,598.6022107601166,0.0
