True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.2508677926316678,0.2508683821909539,0.15571373691685117,3068.076054573059,0.0
0.258761281280286,0.2587623238516219,0.15367096245931383,2994.4523544311523,0.0
0.26016203829427803,0.26016324552602776,0.15341124406827158,3018.168746471405,0.0
0.2586868914532249,0.25868863126486635,0.15328015467015652,2996.74613571167,0.0
0.2499581157123569,0.2499595212096763,0.14487158704856146,2997.7168712615967,0.0
0.24564989743952934,0.2456508548544957,0.1495203735020161,2995.5245196819305,0.0
0.25212868557076723,0.25213329555851577,0.15499424048374827,2995.726509809494,0.0
0.2561048861936444,0.25610655313631675,0.15942291850753132,2996.367760658264,0.0
0.24814282285749253,0.2481434026346162,0.15470630182544903,2995.794999361038,0.0
0.2548019902773503,0.25480249217875756,0.15288967505855275,3094.5288429260254,0.0
