True SPO,Unamb SPO,Elapsed,Epochs
0.25086779263166786,0.2508683821909539,1199.0363652706146,0.0
0.23759677790771808,0.23760324746958184,1199.9684357643127,0.0
0.24756695354557096,0.24756854762015268,1197.4486088752747,0.0
0.24768721207205496,0.2476883037622765,1197.528113603592,0.0
0.23473020575333595,0.234740654848744,1198.089239358902,0.0
0.24311645853929245,0.24311676710923402,1197.7357680797577,0.0
0.2594998078174904,0.2595006204402995,1196.9742794036865,0.0
0.2575422309223975,0.2575425879705169,1198.209374666214,0.0
0.25683714514171807,0.2568392926531662,1199.4884066581726,0.0
0.2475931547462034,0.2475944299449488,1197.3159291744232,0.0
