True SPO,Unamb SPO,Elapsed,Epochs
0.018098807692158558,0.018098807692158544,0.06607270240783691,0.0
0.018433042224440265,0.018433042224440258,0.01865530014038086,0.0
0.022166437710442376,0.022166437710442372,0.01845574378967285,0.0
0.017086664594776313,0.01708666459477631,0.01837468147277832,0.0
0.024471900136695927,0.024471900136695916,0.018212556838989258,0.0
0.022166437710442376,0.022166437710442372,0.01857304573059082,0.0
0.017086664594776313,0.01708666459477631,0.017838239669799805,0.0
0.024471900136695927,0.024471900136695916,0.018372535705566406,0.0
0.022166437710442376,0.022166437710442372,0.017759084701538086,0.0
0.017086664594776313,0.01708666459477631,0.017885923385620117,0.0
