True SPO,Unamb SPO,Elapsed,Epochs
-3.85948131965685e-18,-2.399137036543447e-18,0.03067755699157715,0.0
-1.3647238540234952e-18,-2.823928590248617e-17,0.02649378776550293,0.0
-1.363732553718992e-18,-4.196100165289206e-19,0.025481224060058594,0.0
-8.131129689072196e-18,3.507546140384084e-18,0.033943891525268555,0.0
1.9538637429133343e-18,1.5947752712427756e-17,0.02024531364440918,0.0
-1.363732553718992e-18,-4.196100165289206e-19,0.02296304702758789,0.0
-8.131129689072196e-18,3.507546140384084e-18,0.02065730094909668,0.0
1.9538637429133343e-18,1.5947752712427756e-17,0.0292508602142334,0.0
-1.363732553718992e-18,-4.196100165289206e-19,0.028417348861694336,0.0
-8.131129689072196e-18,3.507546140384084e-18,0.018987417221069336,0.0
