True SPO,Unamb SPO,Elapsed,Epochs
-3.8594808663879786e-18,-2.399136754781716e-18,0.03753829002380371,0.0
-1.3647236927191953e-18,-2.8239282564727964e-17,0.019912004470825195,0.0
-1.3637323926489413e-18,-4.19609966968905e-19,0.021986961364746094,0.0
-8.131128716011183e-18,3.507545720632275e-18,0.025770187377929688,0.0
1.9538635105773114e-18,1.5947750816063458e-17,0.019479751586914062,0.0
-1.3637323926489413e-18,-4.19609966968905e-19,0.025359630584716797,0.0
-8.131128716011183e-18,3.507545720632275e-18,0.0278167724609375,0.0
1.9538635105773114e-18,1.5947750816063458e-17,0.025676488876342773,0.0
-1.3637323926489413e-18,-4.19609966968905e-19,0.020151853561401367,0.0
-8.131128716011183e-18,3.507545720632275e-18,0.022199630737304688,0.0
