True SPO,Unamb SPO,Elapsed,Epochs
0.007518359920481829,0.007522583315302821,220.81873679161072,300.0
0.005418264829319118,0.005422225312186738,202.9278953075409,300.0
0.005200016011516165,0.005208328008749358,207.16030883789062,300.0
0.005818890658798052,0.005823445476916581,205.6075370311737,300.0
0.005221933345656242,0.005226693498687832,200.97641849517822,300.0
0.004995114777926805,0.005008608403704605,213.23832249641418,300.0
0.006273373353956152,0.006277766867956536,224.52558255195618,300.0
0.008465002646696503,0.00847197388202104,215.1221263408661,300.0
0.006682559273069065,0.006686964213379423,211.5398826599121,300.0
0.007973275576497586,0.007977338307248946,210.9432408809662,300.0
