True SPO,Unamb SPO,Elapsed,Epochs
0.11512818137670441,0.1151281813767044,11.806963205337524,0.0
0.10123771996522425,0.10123771996522425,12.090217113494873,0.0
0.1290847009567005,0.1290847009567005,11.533405065536499,0.0
0.08510937518403545,0.08510937518403548,11.714415788650513,0.0
0.07811114086824782,0.07811114086824783,11.677334547042847,0.0
0.08411994660853794,0.08411994660853797,11.470064640045166,0.0
0.07761406277772276,0.0776140627777228,11.580491065979004,0.0
0.09790385171369156,0.09790385171369159,11.504825115203857,0.0
0.0884109708894902,0.08841097088949018,11.526038408279419,0.0
0.0967335108595122,0.09673351085951222,11.893742084503174,0.0
