True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1755025215995819,0.17550444187569547,0.1160290711574211,595.5230181217194,0.0
0.15958872648010583,0.15958908092420787,0.11614788825815395,601.7028028964996,0.0
0.16127673232947357,0.16127713118332368,0.11753066155153388,596.5095839500427,0.0
0.16274845997112405,0.1627488819492801,0.11648812581070515,599.349244594574,0.0
0.16673717068884783,0.1667379353130393,0.11847953927553344,609.6091504096985,0.0
0.15951805247041084,0.15951862482597595,0.11647616848913975,604.9509336948395,0.0
0.16353425672376495,0.16353480902970305,0.11801125971188321,600.4611346721649,0.0
0.15589734228452368,0.15589793263826143,0.11462771866144808,598.9337694644928,0.0
0.16808126765431106,0.1680816241853728,0.11882812732722539,598.548882484436,0.0
0.17513667438856245,0.1751966909075756,0.12173627484950802,612.5729076862335,0.0
