True SPO,Unamb SPO,Elapsed,Epochs
0.0586168753978366,0.058620153079563,421.5191445350647,300.0
0.0192154177871687,0.0192189477601705,418.6777968406677,300.0
0.0472169987777723,0.0483144629597255,433.62216424942017,300.0
0.1907051676673574,0.1909799882988866,435.1278896331787,300.0
0.0642779935475937,0.0643628703979561,426.2127044200897,300.0
0.1146710030680003,0.1148690771713331,418.5088953971863,300.0
0.0430591228624559,0.0430687416025748,416.4943046569824,300.0
0.0905532377977033,0.0905847167972945,431.14816212654114,300.0
0.2954621292979438,0.2963433531551898,404.7094020843506,300.0
0.1661373766938615,0.1664638198197079,372.692254781723,300.0
