True SPO,Unamb SPO,Elapsed,Epochs
0.10323784504133698,0.10323784504133698,0.11729264259338379,0.0
0.09481332184020463,0.09481332184020463,0.0702822208404541,0.0
0.09141984032684532,0.09141984032684534,0.0522305965423584,0.0
0.08944440372310847,0.08944440372310848,0.05227494239807129,0.0
0.09419588138071482,0.09419588138071479,0.05172109603881836,0.0
0.07899077347170927,0.07899077347170928,0.05220961570739746,0.0
0.08321775036520984,0.0832177503652098,0.05212664604187012,0.0
0.08841550021260605,0.08841550021260605,0.05061173439025879,0.0
0.07145737855988915,0.07145737855988916,0.05050015449523926,0.0
0.08631676616400238,0.08631676616400237,0.051531076431274414,0.0
