True SPO,Unamb SPO,Elapsed,Epochs
0.10323787212494473,0.10323787212494473,0.06749343872070312,0.0
0.09481334600347227,0.09481334600347227,0.07057380676269531,0.0
0.09141986414308857,0.0914198641430886,0.058844566345214844,0.0
0.08944442913812486,0.08944442913812488,0.04697895050048828,0.0
0.09419590808138266,0.09419590808138263,0.03829693794250488,0.0
0.07899079469181888,0.0789907946918189,0.050926923751831055,0.0
0.08321777274062579,0.08321777274062576,0.061841726303100586,0.0
0.08841552438971101,0.08841552438971101,0.03747868537902832,0.0
0.07145740053841536,0.07145740053841537,0.05932164192199707,0.0
0.08631679140287246,0.08631679140287243,0.03709769248962402,0.0
