True SPO,Unamb SPO,Elapsed,Epochs
0.2205188519175699,0.2205289441883694,134.5344500541687,1000.0
0.2211895906259408,0.2211992481113133,134.36172819137573,1000.0
0.3273527966979308,0.327361109198495,135.9075093269348,1000.0
0.2108242741110272,0.2114832871304972,141.48004388809204,1000.0
0.2279005338913813,0.2279400699194917,92.96714568138124,1000.0
0.2957192699493276,0.295749859906487,118.51387572288512,1000.0
0.3230125201817669,0.3230287004498915,118.26596808433531,1000.0
0.1811419814406623,0.1811864968686682,128.75745153427124,1000.0
0.2433408040393399,0.2433498929063309,79.64865326881409,1000.0
0.2859912898964329,0.2860626462521341,81.04477095603943,1000.0
