True SPO,Unamb SPO,Elapsed,Epochs
0.0012668029710610918,0.0012668836922727935,1201.0179538726807,0.0
0.006645345204702733,0.006645512928428929,1201.2415978908539,0.0
0.004533244068334916,0.004533320493282738,1201.342927455902,0.0
0.0013769815020531512,0.0013771021218206968,1196.1805400848389,0.0
0.0016595736783526073,0.001677205314821706,1200.6517584323883,0.0
0.004673148122479641,0.004673592146536744,1200.888792514801,0.0
0.003288734746432563,0.0032888882314895977,1204.1339054107666,0.0
0.004856835765197733,0.00485704678651682,1200.6791605949402,0.0
0.002381687810121488,0.002381753472211232,1197.110878944397,0.0
0.0028490151249617266,0.0028490898009711557,1201.3053352832794,0.0
