True SPO,Unamb SPO,MSE,Elapsed,Epochs
1.8831839271298411e-06,1.8952276240282936e-06,4.3284265703593185e-06,593.8963797092438,0.0
6.386706347265588e-06,6.398959947358792e-06,2.2744863781882606e-06,596.3990631103516,0.0
-8.3921993393781e-19,1.224794199311386e-08,6.092378031596853e-06,593.596531867981,0.0
2.9606196156803418e-08,4.2325570137346174e-08,3.157146506394832e-06,594.6505196094513,0.0
3.052860472265953e-07,3.1750203205111107e-07,1.5062474064232773e-06,596.690922498703,0.0
2.507186071589109e-06,2.519366121586289e-06,7.178766243464464e-06,593.9717633724213,0.0
1.0008416394352259e-18,1.2141842459325413e-08,1.8782690058584361e-06,593.7140262126923,0.0
5.38934405753964e-07,5.510294387001082e-07,2.787922298555914e-06,595.3107514381409,0.0
5.257883604442823e-07,5.390605770515693e-07,2.3836941019211473e-06,593.5757918357849,0.0
-9.551608321057701e-19,1.229866887695913e-08,7.617976315792382e-07,595.7298917770386,0.0
