True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.10799935461312697,0.10799941654916481,1.3657811460494995,28.354099988937378,20.0
0.09858640073495177,0.0985864549676318,1.3743619260787965,27.72427487373352,20.0
0.12264378720335725,0.12264387353288327,1.401014528274536,27.684288024902344,20.0
0.11548997163606563,0.11549004120448897,1.3704530086517335,27.810134887695312,20.0
0.12204394234447975,0.12204404746941144,1.2361318368911742,28.15017318725586,20.0
0.11453911444466602,0.11453917596084622,1.3559080924987792,28.474239110946655,20.0
0.11063564495417293,0.11063570355210255,1.4087235431671143,28.244711875915527,20.0
0.10157180428472849,0.10157188152933472,1.4099623546600342,27.898205280303955,20.0
0.10141934648531958,0.1014194597989047,1.3847499713897704,27.887441635131836,20.0
0.10515890293087866,0.10515894918403787,1.4215051641464234,27.74517846107483,20.0
