True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0001379539468825784,0.00013797725115531943,0.0007135864169351259,3001.023466348648,0.0
0.0003970842271280819,0.000397128002220029,0.017598798224207745,2995.7799937725067,0.0
0.00014781901183987905,0.00014785310948906415,0.0035543433703880602,3000.1273350715637,0.0
0.000506477192166107,0.0005065232018165473,0.016998205709608513,3000.7975652217865,0.0
7.541667365944015e-05,7.544708091715561e-05,0.0051231305453830955,3001.1722297668457,0.0
0.00010420051339996475,0.00010423003808255178,0.004158410131427336,3000.62487244606,0.0
0.000265438351635249,0.000265475309055366,0.004389780573376312,3001.527445077896,0.0
0.00016263603411154076,0.00016268280144922465,0.009772771636793987,3003.5264427661896,0.0
0.0005738642203366349,0.0005739088395393634,0.016015387124737684,3000.7791328430176,0.0
3.278085991313846e-05,3.283277871561578e-05,0.0004940623097825434,3000.8508639335632,0.0
