True SPO,Unamb SPO,Elapsed,Epochs
0.00012221875884673336,0.00012224824816766167,1236.1128685474396,0.0
0.008083409022789367,0.008085881583473996,1199.9707868099213,0.0
8.638568056055039e-05,8.641234154379367e-05,1202.8057782649994,0.0
0.0005103006911153831,0.0005103348541833923,1200.1162893772125,0.0
7.312446788964843e-05,7.3151024224158e-05,1201.814620733261,0.0
2.473487808261062e-05,2.4762475717298698e-05,1200.5309760570526,0.0
0.0001527134518674767,0.0001527366481552779,1199.9459264278412,0.0
4.6987145869982064e-05,4.70100361151938e-05,1199.8247718811035,0.0
0.00028389622457907887,0.00028394757344645004,1202.8239135742188,0.0
0.00026419344414133056,0.0002642407857194801,1196.2231867313385,0.0
