True SPO,Unamb SPO,Elapsed,Epochs
0.001414342068124667,0.0014143420681246694,0.06263279914855957,0.0
0.0016886462994543442,0.0016886462994543474,0.025243759155273438,0.0
0.001625854555409513,0.0016258545554095158,0.019699573516845703,0.0
0.0012716140417965013,0.0012716140417965021,0.021616220474243164,0.0
0.002332351515236431,0.002332351515236417,0.019180774688720703,0.0
0.001625854555409513,0.0016258545554095158,0.019300460815429688,0.0
0.0012716140417965013,0.0012716140417965021,0.019176006317138672,0.0
0.002332351515236431,0.002332351515236417,0.019172191619873047,0.0
0.001625854555409513,0.0016258545554095158,0.01926398277282715,0.0
0.0012716140417965013,0.0012716140417965021,0.018686771392822266,0.0
