True SPO,Unamb SPO,Elapsed,Epochs
0.0014143423112858166,0.001414342311285819,0.027301311492919922,0.0
0.0016886465935068765,0.0016886465935068797,0.020201683044433594,0.0
0.0016258548386875208,0.0016258548386875234,0.022134780883789062,0.0
0.001271614270813897,0.001271614270813898,0.019231081008911133,0.0
0.0023323519295830354,0.0023323519295830215,0.025921106338500977,0.0
0.0016258548386875208,0.0016258548386875234,0.0191648006439209,0.0
0.001271614270813897,0.001271614270813898,0.01906275749206543,0.0
0.0023323519295830354,0.0023323519295830215,0.020511627197265625,0.0
0.0016258548386875208,0.0016258548386875234,0.01820850372314453,0.0
0.001271614270813897,0.001271614270813898,0.02679276466369629,0.0
