True SPO,Unamb SPO,MSE,Elapsed,Epochs
-1.789448836304555e-18,1.7616112476814013e-08,1.8142865045167013e-10,596.7480986118317,0.0
-1.4030857190060028e-18,1.755698726918952e-08,6.279799212611286e-11,595.2581470012665,0.0
-2.7494795358065123e-18,1.7200192511653958e-08,7.073115830012504e-10,594.8798296451569,0.0
9.59292277740613e-19,1.7283752146256065e-08,1.0814111209771817e-09,594.7940831184387,0.0
-2.1408391410902142e-18,1.7223040786418678e-08,1.8775184587225586e-09,596.2454903125763,0.0
1.5833809116902313e-06,1.6014863024938815e-06,8.218935269418307e-06,596.3361744880676,0.0
-6.433719832880218e-18,1.745889969488643e-08,8.468411960372688e-10,597.1409077644348,0.0
9.564538302720385e-07,9.740568403906847e-07,9.398973012616444e-07,596.0853469371796,0.0
5.126745537715404e-19,1.776657694630534e-08,5.711999693253101e-10,595.180490732193,0.0
9.69220079080105e-19,1.7464317486125085e-08,3.752365736645707e-09,595.8971128463745,0.0
