True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.19565822386747592,0.19565844144825667,1.941954526901245,171.89879035949707,200.0
0.1878759243613279,0.18787618762813235,1.6001980333328247,168.94319009780884,200.0
0.17615399889847697,0.17615445301435578,1.7743270597457885,180.2531590461731,200.0
0.1780403200142166,0.17804048619166657,1.9332225456237793,180.0391764640808,200.0
0.18078465762628707,0.18078497937485688,1.7584866762161255,173.16840887069702,200.0
0.18149786843820154,0.18149810572933925,1.6752626647949218,174.52696681022644,200.0
0.18694573634025596,0.1869461723816534,1.657066400527954,178.74459958076477,200.0
0.19950842818467387,0.19950904721799734,1.8884763889312743,176.08273720741272,200.0
0.1853942347270021,0.18539496204598982,1.7323930435180663,176.83834862709045,200.0
0.17423527334446443,0.1742355500119453,1.776586640357971,178.51063871383667,200.0
