True SPO,Unamb SPO,MSE,Elapsed,Epochs
2.9429582632933292e-05,2.9451470960217774e-05,7.469404913765105e-05,596.2921330928802,0.0
2.042488977122072e-05,2.044483474689281e-05,0.00013747339153123884,594.5586998462677,0.0
5.357635252799362e-05,5.3596426940904274e-05,8.213648553913565e-05,594.8299996852875,0.0
1.200432831471408e-05,1.2024066698819721e-05,7.178760405461643e-05,609.4785251617432,0.0
2.1570428262790734e-05,2.15905327418369e-05,0.00010904165354080414,600.3466823101044,0.0
3.6122947381424914e-05,3.614849777131479e-05,0.00017300411573708253,595.6991848945618,0.0
2.0598246595561287e-05,2.061787496908979e-05,0.00015463136138066526,594.4672243595123,0.0
8.639046484204867e-06,8.658566822629317e-06,6.794496866185522e-05,603.564131975174,0.0
1.9507187903658963e-05,1.952700696596981e-05,7.642521045269771e-05,595.6811900138855,0.0
2.6933370972475067e-05,2.695301405920995e-05,9.574988511539854e-05,594.6511051654816,0.0
