True SPO,Unamb SPO,Elapsed,Epochs
0.10537730775643409,0.10537763449249926,1200.087738752365,0.0
0.15963405869282649,0.15963456073933327,1202.9930720329285,0.0
0.10111153096087895,0.10111208559409626,1200.193999528885,0.0
0.07656518870004002,0.07656552493927792,1201.5280046463013,0.0
0.12065034434541708,0.12065101382463359,1201.9757175445557,0.0
0.11393666019135346,0.11395997777785077,1199.580248594284,0.0
0.1010559936006167,0.10105667044035403,1201.9976279735565,0.0
0.09639858312378377,0.09639886118679206,1200.7390773296356,0.0
0.08713584036853615,0.08713620684443368,1200.1024751663208,0.0
0.17381833271030134,0.17381879851402865,1200.7816231250763,0.0
