True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1048661455360934,0.104868013037448,0.9023404100537236,3000.1756138801575,0.0
0.1669430677513889,0.1669434125218174,0.9773492315647284,2999.6254513263702,0.0
0.13251835323260502,0.1325197086006201,2.077706690355615,3000.149471282959,0.0
0.1131785399182508,0.11317916147130132,2.9087987110130977,2999.948110103607,0.0
0.12401336474459672,0.12403137029100335,2.115176232052825,2999.7039515972137,0.0
0.1254705675516495,0.12547207222789675,1.5883254123663402,2995.6646008491516,0.0
0.09439502935253394,0.09439536407466143,0.8312332526127275,3000.159716129303,0.0
0.12406745457071738,0.124074036978061,1.7602396269960159,3000.14271235466,0.0
0.09387563885944117,0.0938758327418501,1.6666509463091854,2995.7768495082855,0.0
0.1011292145490185,0.1011296556309953,0.8593389752368684,3000.2718658447266,0.0
