True SPO,Unamb SPO,Elapsed,Epochs
0.10190800100853244,0.10192458277524123,202.77481698989868,300.0
0.08181390456637605,0.08182277121920978,197.14064002037048,300.0
0.09883789870895728,0.09884736776498414,199.02537083625793,300.0
0.08491739873207273,0.08492661306451886,200.4606113433838,300.0
0.07125466192603706,0.071269147266248,204.0947229862213,300.0
0.07385622219129993,0.0738696711900782,201.36661863327026,300.0
0.07533177089064343,0.07534459098137455,198.50147342681885,300.0
0.08219784318481531,0.08221387550427578,205.52305340766907,300.0
0.0645375443484269,0.0645515863934024,201.35213351249695,300.0
0.0867683663210292,0.0867799313832682,201.82836246490479,300.0
